consommation_elec,temperature,vacances
2947.0,6.7,True
3041.0,7.4,True
3119.0,6.2,True
3446.0,4.9,True
3387.0,4.4,True
3219.0,5.1,True
3146.0,5.0,True
3252.0,5.0,True
3360.0,4.5,True
3093.0,3.5,True
3255.0,2.7,True
3119.0,2.9,True
2995.0,4.7,True
3140.0,5.2,True
3406.0,4.7,True
3717.0,5.6,True
3825.0,4.7,True
3934.0,5.2,True
3895.0,6.1,True
3798.0,6.5,True
3713.0,7.2,True
3471.0,5.9,True
3446.0,6.3,True
3395.0,6.8,True
3332.0,6.8,True
3359.0,7.1,True
3468.0,7.1,True
3669.0,6.9,True
3555.0,6.6,True
3254.0,6.4,True
3259.0,6.3,True
3286.0,6.2,True
3351.0,6.0,True
3021.0,5.6,True
3118.0,5.6,True
2900.0,5.6,True
2817.0,5.2,True
2860.0,5.0,True
3110.0,4.9,True
3303.0,4.1,True
3484.0,4.0,True
3569.0,4.0,True
3553.0,4.9,True
3461.0,6.1,True
3418.0,7.2,True
3191.0,8.5,True
3140.0,9.4,True
3039.0,9.2,True
3019.0,9.0,True
2953.0,8.1,True
3161.0,7.0,True
3398.0,5.7,True
3304.0,5.2,True
3072.0,4.7,True
3085.0,4.9,True
3184.0,5.3,True
3237.0,5.3,True
2911.0,5.4,True
2987.0,5.1,True
2803.0,5.0,True
2645.0,4.9,True
2675.0,5.0,True
2784.0,5.3,True
2910.0,4.8,True
2949.0,4.3,True
3089.0,4.0,True
3136.0,5.0,True
3092.0,5.7,True
3215.0,6.4,True
3018.0,6.4,True
2866.0,6.6,True
2856.0,6.0,True
2843.0,5.9,True
2848.0,5.7,True
3028.0,5.6,True
3322.0,4.3,True
3245.0,4.4,True
3005.0,3.2,True
3050.0,2.5,True
3145.0,2.2,True
3286.0,2.0,True
2948.0,1.9,True
3231.0,1.6,True
2933.0,1.5,True
2809.0,1.8,True
2800.0,1.5,True
2894.0,1.2,True
3018.0,1.0,True
3099.0,0.7,True
3159.0,1.1,True
3185.0,2.6,True
3143.0,4.0,True
3077.0,4.8,True
2869.0,6.2,True
2636.0,6.5,True
2582.0,6.2,True
2516.0,6.3,True
2511.0,5.5,True
2668.0,4.0,True
3322.0,2.9,True
3370.0,2.3,True
3204.0,1.9,True
3284.0,1.5,True
3331.0,1.1,True
3480.0,0.6,False
3223.0,0.3,False
3367.0,0.1,False
3203.0,0.2,False
3133.0,0.1,False
3219.0,0.1,False
3565.0,-0.1,False
3938.0,0.1,False
4118.0,0.0,False
4039.0,0.9,False
3869.0,2.9,False
3725.0,4.3,False
3723.0,5.2,False
3485.0,5.7,False
3368.0,6.2,False
3261.0,6.6,False
3210.0,6.6,False
3160.0,5.8,False
3344.0,4.5,False
3793.0,3.0,False
3784.0,2.3,False
3513.0,2.0,False
3503.0,1.8,False
3576.0,1.5,False
3698.0,1.1,False
3408.0,0.6,False
3507.0,0.2,False
3423.0,-0.4,False
3274.0,-0.9,False
3308.0,-1.0,False
3713.0,-1.1,False
4084.0,-0.5,False
4250.0,-0.4,False
4196.0,1.0,False
4020.0,3.0,False
3815.0,4.6,False
3701.0,5.7,False
3521.0,6.3,False
3437.0,6.9,False
3418.0,6.2,False
3400.0,4.6,False
3431.0,3.6,False
3636.0,3.0,False
3919.0,3.6,False
3830.0,2.5,False
3730.0,2.8,False
3540.0,2.8,False
3533.0,2.0,False
3685.0,0.8,False
3437.0,0.9,False
3561.0,0.2,False
3472.0,-1.0,False
3350.0,-1.6,False
3491.0,-1.8,False
3816.0,-1.9,False
4103.0,-0.9,False
4253.0,-0.7,False
4298.0,0.7,False
4096.0,2.9,False
3868.0,4.6,False
3762.0,6.0,False
3587.0,6.5,False
3418.0,7.1,False
3419.0,7.3,False
3273.0,7.0,False
3322.0,6.3,False
3412.0,4.9,False
3902.0,3.3,False
3822.0,2.7,False
3530.0,2.4,False
3496.0,1.6,False
3554.0,1.4,False
3690.0,1.5,False
3460.0,-0.2,False
3630.0,-0.6,False
3457.0,-0.8,False
3348.0,-0.9,False
3441.0,-1.1,False
3796.0,-1.1,False
4181.0,-0.9,False
4208.0,-0.9,False
4256.0,1.0,False
4060.0,4.1,False
3802.0,6.0,False
3719.0,7.2,False
3481.0,8.0,False
3398.0,8.7,False
3316.0,8.8,False
3269.0,8.0,False
3324.0,7.1,False
3459.0,5.8,False
3760.0,2.9,False
3675.0,1.9,False
3383.0,1.8,False
3360.0,1.7,False
3434.0,1.5,False
3547.0,1.2,False
3259.0,1.0,False
3370.0,1.0,False
3199.0,1.0,False
3074.0,1.1,False
3181.0,1.1,False
3451.0,1.1,False
3803.0,1.0,False
3906.0,1.2,False
3962.0,2.8,False
3836.0,5.3,False
3730.0,7.0,False
3685.0,8.2,False
3489.0,9.0,False
3290.0,9.4,False
3135.0,9.6,False
3046.0,9.0,False
2937.0,8.2,False
3119.0,6.6,False
3369.0,4.8,False
3421.0,4.0,False
3211.0,3.9,False
3244.0,3.7,False
3329.0,3.4,False
3469.0,3.1,False
3198.0,1.5,False
3269.0,1.5,False
3082.0,1.3,False
2918.0,1.1,False
2929.0,1.0,False
3035.0,0.8,False
3182.0,0.5,False
3252.0,0.7,False
3375.0,2.4,False
3293.0,5.0,False
3131.0,6.6,False
3135.0,7.8,False
3035.0,8.3,False
2914.0,8.9,False
2848.0,9.2,False
2761.0,9.1,False
2795.0,8.5,False
2955.0,7.0,False
3014.0,4.5,False
3234.0,2.8,False
3007.0,2.2,False
2982.0,1.8,False
3128.0,1.4,False
3285.0,1.0,False
2981.0,0.4,False
3086.0,0.1,False
2858.0,-0.1,False
2667.0,-0.6,False
2653.0,-0.7,False
2729.0,-0.8,False
2803.0,-1.2,False
2850.0,-1.3,False
2992.0,0.5,False
3037.0,2.3,False
3182.0,4.0,False
3292.0,5.2,False
3149.0,6.8,False
2949.0,7.5,False
2869.0,8.0,False
2818.0,8.1,False
2810.0,8.0,False
2987.0,7.2,False
3250.0,4.0,False
3309.0,2.5,False
3049.0,1.9,False
2971.0,1.7,False
3119.0,2.0,False
3294.0,3.2,False
3064.0,-0.0,False
3166.0,-0.2,False
3001.0,-0.4,False
2845.0,-0.4,False
2955.0,-0.5,False
3266.0,-0.5,False
3603.0,3.1,False
3698.0,4.1,False
3767.0,4.5,False
3767.0,5.1,False
3744.0,5.5,False
3722.0,6.0,False
3590.0,7.5,False
3560.0,7.3,False
3469.0,7.1,False
3391.0,6.5,False
3382.0,6.2,False
3316.0,5.9,False
3715.0,5.4,False
3644.0,4.7,False
3433.0,4.3,False
3210.0,4.6,False
3422.0,4.5,False
3369.0,4.3,False
3087.0,3.7,False
3202.0,2.0,False
3008.0,1.7,False
2897.0,3.3,False
2971.0,3.9,False
3224.0,4.0,False
3522.0,3.6,False
3609.0,3.8,False
3696.0,4.0,False
3589.0,4.3,False
3521.0,6.0,False
3554.0,8.0,False
3361.0,6.5,False
3387.0,6.8,False
3380.0,6.9,False
3338.0,6.9,False
3319.0,6.8,False
3369.0,6.3,False
3321.0,5.6,False
3409.0,6.0,False
3056.0,5.9,False
3082.0,6.2,False
3081.0,7.4,False
3173.0,7.8,False
2851.0,7.1,False
2927.0,7.0,False
2793.0,7.0,False
2564.0,7.0,False
2596.0,7.1,False
2847.0,7.2,False
3116.0,10.8,False
3228.0,10.6,False
3269.0,9.8,False
3154.0,9.1,False
3085.0,9.9,False
3193.0,12.4,False
3056.0,10.5,False
3022.0,10.0,False
2949.0,9.9,False
2882.0,10.4,False
2890.0,10.4,False
3061.0,10.7,False
3216.0,11.3,False
3114.0,10.4,False
2798.0,10.4,False
2844.0,9.1,False
2858.0,8.6,False
2978.0,7.9,False
2700.0,10.1,False
2833.0,9.6,False
2619.0,8.9,False
2474.0,9.6,False
2486.0,10.2,False
2699.0,10.5,False
3014.0,10.5,False
3137.0,10.4,False
3116.0,10.5,False
3099.0,10.6,False
3121.0,11.6,False
3218.0,10.7,False
2994.0,10.8,False
3009.0,10.8,False
2954.0,11.0,False
2859.0,12.1,False
2899.0,11.7,False
2999.0,11.1,False
3185.0,10.8,False
3079.0,11.0,False
2813.0,10.9,False
2784.0,10.1,False
2888.0,9.5,False
2984.0,9.2,False
2868.0,7.1,False
2907.0,6.9,False
2726.0,6.6,False
2641.0,6.2,False
2707.0,6.1,False
2898.0,5.9,False
3298.0,5.2,False
3419.0,5.3,False
3484.0,5.3,False
3425.0,6.0,False
3319.0,6.8,False
3338.0,7.1,False
3265.0,7.7,False
3208.0,6.1,False
3265.0,4.7,False
3247.0,4.5,False
3440.0,4.0,False
3385.0,3.0,False
3544.0,2.1,False
3440.0,1.9,False
3252.0,2.0,False
3118.0,2.3,False
3228.0,2.5,False
3125.0,2.4,False
2997.0,1.9,False
3028.0,1.9,False
2842.0,2.0,False
2692.0,2.2,False
2671.0,2.5,False
2775.0,2.7,False
2878.0,3.8,False
2906.0,4.1,False
3029.0,4.7,False
3087.0,5.3,False
3074.0,5.7,False
2987.0,5.9,False
2863.0,7.4,False
2711.0,9.2,False
2617.0,11.8,False
2512.0,12.3,False
2461.0,13.7,False
2427.0,12.8,False
2684.0,10.9,False
2753.0,10.9,False
2507.0,10.9,False
2551.0,9.2,False
2672.0,8.3,False
2788.0,7.6,False
2581.0,8.3,False
2579.0,8.8,False
2331.0,10.2,False
2215.0,9.6,False
2174.0,7.5,False
2247.0,6.4,False
2329.0,6.9,False
2372.0,7.0,False
2469.0,8.7,False
2466.0,10.6,False
2506.0,12.0,False
2584.0,13.2,False
2439.0,12.6,False
2344.0,12.8,False
2338.0,12.8,False
2291.0,12.4,False
2347.0,11.7,False
2440.0,11.1,False
2646.0,11.7,False
2694.0,11.3,False
2495.0,11.1,False
2506.0,11.4,False
2541.0,11.9,False
2678.0,12.2,False
2397.0,12.2,False
2550.0,12.3,False
2349.0,12.6,False
2245.0,12.3,False
2302.0,11.9,False
2573.0,11.8,False
2872.0,11.4,False
2819.0,11.1,False
3058.0,11.2,False
2955.0,11.6,False
2905.0,12.3,False
2901.0,12.8,False
2761.0,12.6,False
2730.0,10.9,False
2678.0,9.8,False
2646.0,9.8,False
2636.0,10.3,False
2617.0,9.9,False
3000.0,9.1,False
3094.0,9.0,False
2712.0,8.9,False
2718.0,10.4,False
2757.0,9.4,False
2833.0,8.0,False
2509.0,8.4,False
2651.0,7.9,False
2536.0,7.5,False
2461.0,7.0,False
2571.0,7.3,False
2859.0,7.4,False
3190.0,6.2,False
3346.0,5.7,False
3269.0,6.6,False
3098.0,7.6,False
3063.0,6.1,False
3059.0,7.0,False
2879.0,9.4,False
2810.0,8.7,False
2748.0,8.6,False
2644.0,8.6,False
2603.0,7.9,False
2676.0,6.8,False
2952.0,4.7,False
3038.0,3.3,False
2806.0,2.7,False
2801.0,2.4,False
2946.0,2.7,False
3105.0,2.1,False
2746.0,2.0,False
2886.0,2.9,False
2697.0,2.4,False
2606.0,2.9,False
2696.0,3.1,False
2974.0,2.6,False
3316.0,4.6,False
3423.0,4.6,False
3413.0,6.1,False
3238.0,7.8,False
3103.0,9.4,False
3100.0,10.6,False
2959.0,11.4,False
2917.0,11.0,False
2899.0,11.2,False
2813.0,11.5,False
2817.0,11.6,False
2928.0,10.5,False
3133.0,9.2,False
3078.0,9.0,False
2753.0,9.3,False
2747.0,9.5,False
2833.0,9.6,False
3033.0,9.5,False
2646.0,9.2,False
2763.0,9.1,False
2560.0,8.3,False
2437.0,7.7,False
2491.0,7.6,False
2744.0,7.3,False
3086.0,7.1,False
3145.0,7.1,False
3159.0,8.6,False
3060.0,10.0,False
2973.0,11.6,False
2917.0,12.9,False
2796.0,13.6,False
2772.0,13.5,False
2702.0,13.7,False
2628.0,13.2,False
2620.0,11.8,False
2731.0,11.0,False
2928.0,10.0,False
2890.0,9.0,False
2720.0,9.1,False
2600.0,9.9,False
2711.0,9.5,False
2842.0,9.4,False
2460.0,10.7,False
2560.0,10.5,False
2345.0,10.5,False
2239.0,10.5,False
2287.0,10.3,False
2511.0,9.6,False
2800.0,9.5,False
2922.0,9.5,False
3004.0,9.8,False
2928.0,11.4,False
2823.0,12.7,False
2770.0,13.0,False
2634.0,13.3,False
2597.0,13.2,False
2522.0,12.3,False
2472.0,12.5,False
2441.0,12.0,False
2508.0,11.1,False
2721.0,10.4,False
2771.0,10.2,False
2510.0,9.8,False
2555.0,9.5,False
2632.0,8.6,False
2695.0,8.5,False
2369.0,8.4,False
2527.0,8.1,False
2232.0,7.9,False
2075.0,7.5,False
2092.0,6.9,False
2152.0,6.3,False
2241.0,8.3,False
2305.0,8.4,False
2439.0,8.3,False
2479.0,8.8,False
2450.0,9.3,False
2477.0,10.4,False
2388.0,12.5,False
2266.0,12.7,False
2207.0,13.7,False
2091.0,14.2,False
2053.0,14.9,False
2227.0,13.1,False
2378.0,9.4,False
2466.0,8.1,False
2258.0,7.3,False
2320.0,6.6,False
2451.0,6.4,False
2600.0,6.1,False
2282.0,5.9,False
2435.0,5.8,False
2169.0,5.8,False
2036.0,5.8,False
1997.0,5.9,False
2066.0,5.8,False
2132.0,5.7,False
2201.0,6.3,False
2246.0,8.6,False
2310.0,10.6,False
2342.0,10.4,False
2411.0,11.1,False
2252.0,12.4,False
2074.0,12.6,False
1972.0,13.0,False
1860.0,13.3,False
1819.0,13.3,False
1966.0,12.7,False
2296.0,10.4,False
2429.0,8.3,False
2265.0,6.6,False
2328.0,5.9,False
2467.0,5.8,False
2607.0,5.7,False
2334.0,4.3,False
2455.0,4.1,False
2256.0,3.8,False
2158.0,3.6,False
2260.0,3.7,False
2527.0,3.5,False
2867.0,3.7,False
2975.0,4.6,False
2956.0,6.5,False
2964.0,8.5,False
2900.0,10.1,False
2956.0,11.6,False
2765.0,12.8,False
2732.0,13.2,False
2714.0,13.1,False
2628.0,12.4,False
2589.0,11.7,False
2690.0,10.5,False
2781.0,9.1,False
2892.0,7.6,False
2635.0,7.1,False
2648.0,7.1,False
2716.0,7.3,False
2791.0,7.5,False
2457.0,7.7,False
2569.0,7.7,False
2344.0,8.5,False
2272.0,9.0,False
2333.0,9.5,False
2588.0,9.7,False
2877.0,10.6,False
2942.0,9.3,False
2941.0,10.3,False
2792.0,11.7,False
2776.0,12.8,False
2756.0,13.3,False
2621.0,13.2,False
2579.0,13.3,False
2573.0,13.4,False
2491.0,13.3,False
2394.0,12.3,False
2413.0,11.4,False
2745.0,9.9,False
2810.0,9.4,False
2547.0,9.6,False
2542.0,9.5,False
2608.0,9.7,False
2687.0,10.0,False
2420.0,9.5,False
2480.0,9.9,False
2287.0,10.3,False
2210.0,10.2,False
2242.0,10.1,False
2487.0,10.2,False
2696.0,10.6,False
2895.0,10.7,False
2993.0,10.8,False
2980.0,11.0,False
2998.0,11.1,False
3048.0,11.3,False
2914.0,11.5,False
2906.0,11.2,False
2844.0,11.3,False
2802.0,11.1,False
2703.0,11.2,False
2765.0,11.5,False
2957.0,11.5,False
2937.0,10.4,False
2656.0,10.1,False
2687.0,9.9,False
2706.0,10.1,False
2786.0,10.1,False
2446.0,10.7,False
2597.0,10.3,False
2358.0,10.0,False
2277.0,9.9,False
2280.0,10.1,False
2536.0,9.9,False
2718.0,10.5,False
2931.0,10.5,False
2925.0,11.2,False
2950.0,11.8,False
2890.0,12.4,False
2934.0,11.9,False
2772.0,11.5,False
2822.0,10.6,False
2814.0,10.7,False
2799.0,11.8,False
2847.0,11.5,False
2904.0,11.3,False
3023.0,11.7,False
2913.0,11.9,False
2625.0,9.9,False
2676.0,9.4,False
2736.0,9.3,False
2869.0,8.9,False
2507.0,8.7,False
2634.0,8.2,False
2396.0,8.0,False
2326.0,7.8,False
2375.0,7.7,False
2627.0,7.6,False
2860.0,7.7,False
3003.0,8.1,False
2965.0,9.3,False
2950.0,10.6,False
2843.0,11.4,False
2866.0,12.0,False
2745.0,12.1,False
2695.0,11.9,False
2638.0,11.5,False
2594.0,10.6,False
2597.0,10.2,False
2741.0,9.6,False
2763.0,8.7,False
2893.0,8.1,False
2672.0,8.1,False
2776.0,8.1,False
2776.0,7.9,False
2871.0,7.8,False
2504.0,8.2,False
2637.0,7.7,False
2387.0,7.6,False
2275.0,7.3,False
2267.0,7.0,False
2381.0,7.2,False
2388.0,7.5,False
2501.0,7.9,False
2598.0,8.9,False
2645.0,10.1,False
2585.0,10.7,False
2685.0,11.2,False
2493.0,11.4,False
2346.0,11.5,False
2252.0,12.3,False
2108.0,12.0,False
2222.0,11.1,False
2427.0,10.0,False
2539.0,9.0,False
2583.0,8.4,False
2425.0,7.6,False
2528.0,7.2,False
2521.0,7.7,False
2734.0,8.8,False
2430.0,8.0,False
2566.0,6.9,False
2280.0,7.5,False
2102.0,6.7,False
2210.0,6.5,False
2205.0,6.5,False
2231.0,7.7,False
2348.0,7.5,False
2445.0,7.9,False
2572.0,8.4,False
2595.0,8.6,False
2452.0,9.4,False
2188.0,11.0,False
2076.0,10.8,False
1914.0,12.4,False
1946.0,11.7,False
2050.0,9.8,False
2286.0,8.7,False
2423.0,7.9,False
2385.0,5.9,False
2402.0,5.5,False
2520.0,6.0,False
2687.0,7.1,False
2354.0,5.4,False
2447.0,4.7,False
2263.0,4.6,False
2179.0,4.4,False
2248.0,4.2,False
2551.0,5.9,False
2908.0,6.2,False
3167.0,4.1,False
3181.0,5.2,False
3087.0,7.2,False
2937.0,8.9,False
2887.0,10.3,False
2792.0,11.1,False
2704.0,11.7,False
2568.0,12.0,False
2487.0,11.1,False
2413.0,11.0,False
2455.0,11.0,False
2703.0,10.4,False
2665.0,8.3,False
2544.0,6.0,False
2530.0,5.2,False
2650.0,5.1,False
2716.0,4.8,False
2340.0,4.8,False
2430.0,5.1,False
2292.0,5.3,False
2196.0,5.3,False
2263.0,5.3,False
2527.0,5.9,False
2941.0,5.8,False
3063.0,4.5,False
3141.0,4.7,False
3089.0,6.1,False
3031.0,6.8,False
3195.0,8.4,False
2928.0,10.0,False
2808.0,11.3,False
2737.0,11.7,False
2624.0,11.6,False
2576.0,11.7,False
2635.0,12.0,False
2841.0,11.0,False
2791.0,9.7,False
2607.0,8.8,False
2583.0,8.6,False
2676.0,8.5,False
2734.0,8.6,False
2407.0,8.7,False
2506.0,10.5,False
2307.0,10.4,False
2184.0,10.4,False
2186.0,10.2,False
2396.0,9.2,False
2737.0,9.1,False
2879.0,9.0,False
3008.0,10.0,False
2921.0,11.8,False
2725.0,13.3,False
2842.0,15.1,False
2690.0,16.2,False
2654.0,16.8,False
2477.0,16.9,False
2481.0,16.4,False
2405.0,16.0,False
2566.0,15.1,False
2690.0,14.2,False
2653.0,12.5,False
2523.0,11.4,False
2508.0,11.6,False
2707.0,11.5,False
2682.0,11.3,False
2350.0,11.2,False
2465.0,11.7,False
2191.0,11.4,False
2150.0,11.1,False
2125.0,10.8,False
2403.0,10.1,False
2689.0,10.2,False
2889.0,10.5,False
2938.0,10.7,False
2901.0,10.8,False
2818.0,11.2,False
2799.0,12.8,False
2634.0,13.6,False
2605.0,14.0,False
2567.0,14.1,False
2522.0,13.9,False
2491.0,13.4,False
2593.0,12.2,False
2784.0,11.2,False
2739.0,9.8,False
2569.0,10.1,False
2615.0,10.6,False
2609.0,11.1,False
2711.0,10.5,False
2378.0,10.5,False
2501.0,10.5,False
2329.0,10.2,False
2205.0,9.9,False
2276.0,9.8,False
2454.0,9.9,False
2797.0,9.8,False
2955.0,9.9,False
3028.0,9.8,False
2983.0,9.9,False
2971.0,10.3,False
2915.0,10.5,False
2778.0,11.1,False
2672.0,12.3,False
2630.0,12.2,False
2494.0,10.9,False
2481.0,9.8,False
2510.0,10.9,False
2633.0,10.0,False
2605.0,9.9,False
2558.0,9.3,False
2604.0,10.0,False
2682.0,9.8,False
2730.0,9.8,False
2389.0,9.9,False
2602.0,9.6,False
2248.0,9.7,False
2188.0,9.6,False
2103.0,9.7,False
2206.0,9.7,False
2279.0,9.8,False
2365.0,9.7,False
2473.0,9.7,False
2506.0,9.5,False
2499.0,10.3,False
2538.0,10.4,False
2434.0,12.5,False
2334.0,11.3,False
2206.0,11.2,False
2125.0,10.8,False
2045.0,12.1,False
2170.0,11.6,False
2269.0,10.5,False
2325.0,9.0,False
2269.0,8.7,False
2320.0,8.5,False
2468.0,8.4,False
2624.0,7.7,False
2281.0,8.4,False
2385.0,8.5,False
2138.0,8.4,False
1981.0,8.6,False
1943.0,8.2,False
1990.0,7.8,False
2092.0,6.7,False
2138.0,5.5,False
2229.0,7.3,False
2280.0,8.1,False
2366.0,8.7,False
2476.0,9.2,False
2387.0,8.9,False
2208.0,9.4,False
2148.0,9.1,False
2073.0,8.6,False
2029.0,9.0,False
2184.0,8.1,False
2396.0,7.5,False
2460.0,7.1,False
2396.0,7.1,False
2406.0,7.3,False
2511.0,4.4,False
2683.0,3.4,False
2402.0,2.7,False
2526.0,2.2,False
2348.0,1.7,False
2268.0,1.4,False
2345.0,1.4,False
2645.0,1.5,False
3055.0,1.7,False
3270.0,1.8,False
3259.0,3.8,False
3226.0,6.0,False
3206.0,7.6,False
3136.0,8.9,False
2919.0,10.1,False
2819.0,10.9,False
2726.0,11.7,False
2540.0,12.1,False
2417.0,12.2,False
2466.0,11.8,False
2712.0,11.2,False
2654.0,9.3,False
2589.0,6.6,False
2592.0,5.3,False
2709.0,4.8,False
2832.0,4.3,False
2571.0,3.8,False
2702.0,3.3,False
2541.0,2.8,False
2461.0,2.1,False
2554.0,1.7,False
2859.0,1.3,False
3325.0,1.1,False
3458.0,1.2,False
3449.0,3.0,False
3055.0,5.6,False
2985.0,7.4,False
2938.0,8.8,False
2762.0,10.0,False
2699.0,10.9,False
2595.0,11.6,False
2467.0,12.0,False
2390.0,12.2,False
2414.0,12.0,False
2558.0,11.3,False
2596.0,8.3,False
2569.0,4.8,False
2586.0,3.9,False
2673.0,3.5,False
2799.0,3.2,False
2510.0,2.9,False
2644.0,2.9,False
2484.0,2.5,False
2451.0,2.2,False
2486.0,2.1,False
2788.0,2.0,False
3143.0,2.0,False
3280.0,2.1,False
3299.0,4.0,False
3155.0,6.0,False
3072.0,7.9,False
3055.0,9.5,False
2887.0,10.3,False
2778.0,10.9,False
2691.0,11.2,False
2591.0,11.5,False
2494.0,11.7,False
2734.0,11.4,False
2859.0,10.6,False
2779.0,9.1,False
2646.0,8.1,False
2655.0,7.9,False
2674.0,7.6,False
2889.0,7.1,False
2483.0,7.1,False
2487.0,6.4,False
2370.0,7.1,False
2293.0,7.4,False
2334.0,7.4,False
2566.0,7.3,False
2924.0,7.5,False
3024.0,7.7,False
3074.0,8.7,False
3047.0,9.0,False
2973.0,9.1,False
2970.0,11.9,False
2780.0,12.8,False
2742.0,12.6,False
2641.0,12.4,False
2535.0,13.4,False
2472.0,13.3,False
2393.0,13.3,False
2803.0,12.8,False
2552.0,10.1,False
2521.0,7.9,False
2581.0,6.3,False
2674.0,5.7,False
2749.0,5.1,False
2482.0,4.9,False
2615.0,4.4,False
2427.0,4.2,False
2365.0,4.1,False
2495.0,4.0,False
2761.0,3.9,False
3166.0,3.5,False
3263.0,3.2,False
3253.0,5.2,False
3098.0,7.5,False
2943.0,9.3,False
2821.0,10.5,False
2696.0,11.4,False
2603.0,12.3,False
2506.0,12.8,False
2347.0,12.9,False
2289.0,12.9,False
2340.0,12.6,False
2452.0,11.6,False
2431.0,9.7,False
2391.0,7.3,False
2503.0,6.6,False
2584.0,6.0,False
2678.0,5.7,False
2350.0,5.2,False
2482.0,4.2,False
2247.0,4.0,False
2145.0,3.7,False
2133.0,3.6,False
2217.0,3.4,False
2286.0,3.1,False
2458.0,3.2,False
2573.0,5.1,False
2515.0,7.8,False
2533.0,10.0,False
2343.0,11.8,False
2226.0,12.9,False
2114.0,13.4,False
2029.0,13.9,False
1917.0,14.0,False
1836.0,14.0,False
1942.0,13.7,False
2111.0,13.1,False
2094.0,11.4,False
2096.0,9.5,False
2185.0,8.7,False
2307.0,8.3,False
2444.0,7.9,False
2098.0,7.3,False
2201.0,6.8,False
2022.0,7.0,False
1890.0,5.9,False
1844.0,5.8,False
1913.0,5.2,False
2010.0,5.1,False
2055.0,5.9,False
2298.0,7.2,False
2178.0,9.2,False
2134.0,11.2,False
2103.0,13.0,False
1983.0,14.1,False
1827.0,15.1,False
1799.0,15.7,False
1699.0,15.4,False
1687.0,14.6,False
1788.0,14.1,False
1944.0,12.9,False
2017.0,11.5,False
2000.0,9.7,False
2090.0,8.8,False
2216.0,8.6,False
2328.0,8.3,False
2035.0,8.8,False
2090.0,9.7,False
1878.0,9.7,False
1737.0,9.4,False
1697.0,9.5,False
1782.0,9.8,False
1850.0,10.0,False
1878.0,10.1,False
2027.0,10.5,False
2163.0,11.6,False
2256.0,11.2,False
2361.0,11.5,False
2263.0,11.9,False
2165.0,12.1,False
1999.0,13.0,False
1825.0,14.2,False
1886.0,14.1,False
1995.0,13.4,False
2245.0,12.4,False
2289.0,10.5,False
2204.0,9.2,False
2238.0,7.7,False
2392.0,6.3,False
2510.0,5.7,False
2163.0,5.5,False
2285.0,5.9,False
2135.0,6.1,False
2051.0,6.3,False
2149.0,6.0,False
2400.0,6.5,False
2677.0,6.5,False
2920.0,6.6,False
2979.0,7.9,False
2930.0,8.9,False
2913.0,10.3,False
2928.0,10.6,False
2736.0,11.1,False
2753.0,11.5,False
2698.0,11.6,False
2642.0,11.7,False
2705.0,11.8,False
2675.0,11.2,False
3001.0,10.6,False
2891.0,10.3,False
2939.0,9.9,False
2744.0,9.7,False
2747.0,10.1,False
2865.0,10.4,False
2483.0,9.6,False
2585.0,8.7,False
2340.0,8.3,False
2290.0,6.1,False
2332.0,4.6,False
2566.0,4.2,False
2884.0,4.2,False
3095.0,4.4,False
3132.0,5.6,False
3050.0,7.6,False
2947.0,8.1,False
2971.0,9.2,False
2820.0,9.5,False
2769.0,9.5,False
2720.0,9.7,False
2663.0,9.7,False
2617.0,9.4,False
2656.0,8.6,False
2963.0,7.8,False
2846.0,6.6,False
2727.0,5.8,False
2770.0,5.8,False
2837.0,6.0,False
2956.0,6.3,False
2649.0,5.8,False
2736.0,5.5,False
2551.0,5.3,False
2397.0,3.7,False
2486.0,2.8,False
2724.0,2.3,False
3018.0,2.1,False
3272.0,4.0,False
3316.0,5.7,False
3224.0,6.4,False
3142.0,4.8,False
3258.0,9.0,False
2971.0,9.4,False
2927.0,10.1,False
2807.0,9.8,False
2696.0,10.5,False
2593.0,10.3,False
2688.0,9.7,False
2879.0,8.9,False
2679.0,8.2,False
2677.0,6.9,False
2723.0,6.3,False
2837.0,5.2,False
2950.0,4.8,False
2592.0,4.7,False
2695.0,5.2,False
2464.0,5.9,False
2350.0,6.6,False
2417.0,6.9,False
2647.0,7.0,False
3019.0,8.1,False
3116.0,8.1,False
3182.0,9.5,False
3117.0,11.2,False
3070.0,11.7,False
3127.0,12.2,False
2886.0,12.4,False
2800.0,11.3,False
2712.0,10.5,False
2598.0,9.9,False
2558.0,12.4,False
2643.0,11.9,False
2586.0,11.6,False
2755.0,10.5,False
2613.0,8.9,False
2682.0,9.7,False
2749.0,9.3,False
2836.0,8.2,True
2627.0,6.8,True
2600.0,6.2,True
2392.0,7.8,True
2258.0,8.6,True
2240.0,8.3,True
2322.0,8.9,True
2444.0,8.6,True
2533.0,5.0,True
2587.0,7.2,True
2513.0,9.2,True
2426.0,10.6,True
2429.0,11.8,True
2384.0,12.8,True
2224.0,13.4,True
2093.0,13.7,True
1979.0,13.8,True
1933.0,13.6,True
1996.0,13.2,True
2048.0,12.6,True
2166.0,10.7,True
2140.0,8.4,True
2340.0,7.2,True
2430.0,5.9,True
2565.0,5.7,True
2365.0,5.5,True
2361.0,5.0,True
2139.0,4.6,True
2015.0,4.5,True
1994.0,4.6,True
2054.0,4.9,True
2154.0,4.5,True
2229.0,4.2,True
2266.0,6.7,True
2275.0,8.7,True
2252.0,10.5,True
2288.0,12.2,True
